,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
3122,2019,7,21,33,26,小到中雨/小雨,东南风,4
3123,2019,7,22,33,26,小雨/多云,南风,5
3124,2019,7,23,34,26,多云/多云,东南风,4
3125,2019,7,24,35,27,多云/多云,南风,4
3126,2019,7,25,36,27,小雨/多云,无持续风向,2
3127,2019,7,26,35,27,小雨/多云,无持续风向,2
3128,2019,7,27,33,26,小到中雨/多云,东南风,4
3129,2019,7,28,34,26,小雨/晴,东南风,5
3130,2019,7,29,34,26,多云/多云,东南风,4
3131,2019,7,30,34,26,小雨/小雨,东南风,4
3132,2019,7,31,34,26,多云/多云,东南风,4
3133,2019,8,1,32,26,小雨/多云,东南风,5
3134,2019,8,2,33,26,小雨/多云,东风,5
3135,2019,8,3,33,26,小到中雨/小雨,东北风,5
3136,2019,8,4,31,25,小雨/多云,东风,4
3137,2019,8,5,33,26,小雨/多云,东风,4
3138,2019,8,6,34,25,小雨/多云,东南风,4
3139,2019,8,7,35,26,多云/小雨,东风,4
3140,2019,8,8,34,27,中雨/中雨,东北风,6
3141,2019,8,9,30,26,暴雨/大暴雨,西北风,11
3142,2019,8,10,30,26,小到中雨/多云,西南风,7
3143,2019,8,11,35,26,多云/多云,西风,4
3144,2019,8,12,36,26,多云/晴,东南风,4
3145,2019,8,13,35,26,晴/多云,南风,4
3146,2019,8,14,36,25,小雨/晴,无持续风向,2
3147,2019,8,15,36,26,小雨/晴,无持续风向,2
3148,2019,8,16,36,26,小雨/多云,无持续风向,2
3149,2019,8,17,36,25,小雨/多云,东南风,4
3150,2019,8,18,34,25,晴/晴,东风,4
3151,2019,8,19,34,25,小雨/多云,东北风,4
3152,2019,8,20,32,24,小雨/多云,东南风,4
3153,2019,8,21,33,25,多云/多云,东南风,4
3154,2019,8,22,33,26,小雨/多云,无持续风向,2
3155,2019,8,23,34,26,多云/多云,东南风,4
3156,2019,8,24,32,26,小雨/中雨,东风,5
3157,2019,8,25,31,26,小到中雨/多云,东南风,6
3158,2019,8,26,33,26,多云/多云,南风,5
3159,2019,8,27,34,25,多云/多云,东南风,5
3160,2019,8,28,34,26,多云/多云,东南风,4
3161,2019,8,29,33,24,小到中雨/阴,东北风,4
3162,2019,8,30,30,24,小雨/小雨,无持续风向,2
3163,2019,8,31,29,24,小雨/阴,东风,4
3164,2019,9,1,28,24,中雨/中雨,东南风,4
3165,2019,9,2,29,25,中雨/小雨,东风,4
3166,2019,9,3,29,24,小雨/小雨,东风,4
3167,2019,9,4,30,24,中雨/小雨,东风,4
3168,2019,9,5,32,25,小到中雨/晴,东北风,5
3169,2019,9,6,33,24,多云/晴,西北风,6
3170,2019,9,7,34,24,小雨/晴,东南风,4
3171,2019,9,8,32,23,小雨/多云,东南风,4
3172,2019,9,9,31,24,小雨/多云,东南风,4
3173,2019,9,10,32,25,小雨/多云,东南风,4
3174,2019,9,11,33,25,晴/多云,东南风,4
3175,2019,9,12,33,24,小雨/多云,东南风,5
3176,2019,9,13,34,24,多云/多云,东南风,5
3177,2019,9,14,34,23,多云/晴,东北风,5
3178,2019,9,15,34,24,晴/多云,东南风,5
3179,2019,9,16,33,21,晴/晴,北风,5
3180,2019,9,17,33,24,晴/晴,北风,5
3181,2019,9,18,32,22,晴/晴,北风,6
3182,2019,9,19,30,21,多云/晴,北风,6
3183,2019,9,20,30,22,晴/阴,北风,6
3184,2019,9,21,28,22,小雨/多云,西北风,8
3185,2019,9,22,28,20,多云/晴,西北风,8
3186,2019,9,23,30,18,多云/晴,北风,5
3187,2019,9,24,29,19,晴/晴,东南风,5
3188,2019,9,25,29,19,晴/晴,西风,5
3189,2019,9,26,29,19,晴/晴,西风,5
3190,2019,9,27,30,20,多云/阴,西风,5
3191,2019,9,28,32,21,晴/晴,西风,4
3192,2019,9,29,31,22,多云/小雨,西风,6
3193,2019,9,30,30,24,小雨/暴雨,东风,5
3194,2019,10,1,27,21,暴雨/晴,西风,11
3195,2019,10,2,33,22,晴/晴,西风,4
3196,2019,10,3,32,23,多云/小雨,西风,4
3197,2019,10,4,29,23,小雨/多云,西风,4
3198,2019,10,5,31,22,小雨/阴,东北风,4
3199,2019,10,6,27,21,阴/多云,东风,4
3200,2019,10,7,29,21,多云/多云,西风,5
3201,2019,10,8,27,21,小雨/阴,北风,4
3202,2019,10,9,25,20,阴/阴,东风,4
3203,2019,10,10,30,21,多云/晴,东南风,5
3204,2019,10,11,29,21,小雨/多云,西风,4
3205,2019,10,12,29,22,小雨/多云,西风,4
3206,2019,10,13,27,21,阴/多云,无持续风向,2
3207,2019,10,14,26,19,小雨/多云,东北风,4
3208,2019,10,15,24,16,多云/晴,北风,5
3209,2019,10,16,24,18,多云/多云,西风,4
3210,2019,10,17,26,16,多云/多云,西风,4
3211,2019,10,18,27,16,晴/晴,西风,4
3212,2019,10,19,26,15,晴/晴,东北风,4
3213,2019,10,20,25,15,晴/晴,北风,4
3214,2019,10,21,25,15,晴/多云,无持续风向,2
3215,2019,10,22,25,17,多云/阴,无持续风向,2
3216,2019,10,23,26,16,多云/多云,无持续风向,2
3217,2019,10,24,28,16,晴/晴,无持续风向,2
3218,2019,10,25,25,18,多云/阴,无持续风向,2
3219,2019,10,26,23,19,阴/阴,无持续风向,2
3220,2019,10,27,18,16,小雨/小雨,无持续风向,2
3221,2019,10,28,18,14,小雨/多云,无持续风向,2
3222,2019,10,29,25,11,晴/晴,西风,4
3223,2019,10,30,23,12,多云/晴,无持续风向,2
3224,2019,10,31,23,13,晴/多云,西风,4
3225,2019,11,1,25,15,晴/多云,西风,4
3226,2019,11,2,24,15,多云/多云,无持续风向,2
3227,2019,11,3,23,14,阴/晴,无持续风向,2
3228,2019,11,4,23,14,晴/晴,东北风,5
3229,2019,11,5,24,13,晴/晴,北风,4
3230,2019,11,6,23,15,多云/阴,东风,4
3231,2019,11,7,23,15,小雨/多云,北风,4
3232,2019,11,8,21,10,多云/晴,北风,5
3233,2019,11,9,20,11,多云/阴,无持续风向,2
3234,2019,11,10,23,12,多云/多云,无持续风向,2
3235,2019,11,11,24,12,晴/晴,西风,4
3236,2019,11,12,22,13,多云/多云,西风,4
3237,2019,11,13,27,13,晴/晴,西风,5
3238,2019,11,14,21,10,晴/晴,无持续风向,2
3239,2019,11,15,21,11,晴/晴,西风,4
3240,2019,11,16,24,15,晴/多云,西风,4
3241,2019,11,17,24,16,多云/多云,无持续风向,2
3242,2019,11,18,19,9,多云/晴,西风,4
3243,2019,11,19,17,11,晴/多云,北风,4
3244,2019,11,20,18,12,多云/阴,东北风,5
3245,2019,11,21,20,14,阴/小雨,东南风,2
3246,2019,11,22,25,17,阴/阴,东北风,4
3247,2019,11,23,22,16,阴/晴,无持续风向,2
3248,2019,11,24,27,16,多云/阴,西风,4
3249,2019,11,25,18,10,阴/多云,北风,5
3250,2019,11,26,18,12,阴/阴,无持续风向,2
3251,2019,11,27,19,13,阴/阴,西风,4
3252,2019,11,28,15,8,多云/多云,西风,5
3253,2019,11,29,16,9,多云/小雨,东北风,4
3254,2019,11,30,17,14,小雨/小到中雨,无持续风向,2
3255,2019,12,1,18,9,多云/晴,西风,5
3256,2019,12,2,16,4,晴/晴,西北风,2
3257,2019,12,3,13,3,晴/晴,无持续风向,2
3258,2019,12,4,15,4,晴/多云,东北风,4
3259,2019,12,5,13,9,阴/小到中雨,西风,4
3260,2019,12,6,8,4,小雨/晴,北风,5
3261,2019,12,7,12,2,晴/晴,北风,4
3262,2019,12,8,15,4,晴/晴,无持续风向,2
3263,2019,12,9,17,6,多云/多云,无持续风向,2
3264,2019,12,10,20,6,晴/晴,无持续风向,2
3265,2019,12,11,21,6,晴/晴,无持续风向,2
3266,2019,12,12,16,7,晴/多云,东风,4
3267,2019,12,13,19,7,晴/晴,无持续风向,2
3268,2019,12,14,19,9,晴/晴,西风,4
3269,2019,12,15,20,12,阴/阴,无持续风向,2
3270,2019,12,16,24,13,多云/晴,西风,4
3271,2019,12,17,26,14,晴/小雨,西风,4
3272,2019,12,18,15,12,阴/小雨,无持续风向,2
3273,2019,12,19,12,8,中雨/阴,北风,4
3274,2019,12,20,12,9,小雨/小雨,西风,4
3275,2019,12,21,13,11,小雨/小雨,无持续风向,2
3276,2019,12,22,16,7,多云/多云,西风,5
3277,2019,12,23,14,11,小雨/小雨,无持续风向,2
3278,2019,12,24,14,12,小雨/小雨,无持续风向,2
3279,2019,12,25,18,11,多云/多云,无持续风向,2
3280,2019,12,26,16,7,多云/多云,西风,6
3281,2019,12,27,12,5,晴/晴,西风,4
3282,2019,12,28,15,7,多云/多云,西风,4
3283,2019,12,29,21,12,多云/阴,无持续风向,2
3284,2019,12,30,18,9,阴/小雨,无持续风向,2
3285,2019,12,31,11,5,阴/多云,北风,4
3286,2020,1,1,13,7,多云/多云,无持续风向,2
3287,2020,1,2,16,9,多云/多云,无持续风向,2
3288,2020,1,3,18,11,多云/阴,无持续风向,2
3289,2020,1,4,18,13,阴/小雨,无持续风向,2
3290,2020,1,5,16,14,小雨/小雨,东风,4
3291,2020,1,6,20,15,小雨/小雨,西风,4
3292,2020,1,7,23,9,多云/晴,西风,6
3293,2020,1,8,15,6,晴/晴,西风,5
3294,2020,1,9,12,8,多云/阴,无持续风向,2
3295,2020,1,10,15,11,阴/小雨,无持续风向,2
3296,2020,1,11,11,7,小雨/小雨,无持续风向,2
3297,2020,1,12,13,1,多云/多云,西风,2
3298,2020,1,13,12,7,多云/阴,无持续风向,2
3299,2020,1,14,15,5,多云/多云,北风,4
3300,2020,1,15,12,8,小雨/小雨,东北风,4
3301,2020,1,16,12,8,小雨/阴,西北风,4
3302,2020,1,17,11,5,阴/多云,西北风,5
3303,2020,1,18,12,7,多云/阴,东南风,4
3304,2020,1,19,13,5,阴/多云,无持续风向,2
3305,2020,1,20,15,6,多云/晴,东南风,4
3306,2020,1,21,14,8,阴/阴,东南风,4
3307,2020,1,22,20,10,多云/多云,南风,4
3308,2020,1,23,16,12,小雨/小雨,无持续风向,2
3309,2020,1,24,13,11,小雨/小雨,无持续风向,2
3310,2020,1,25,13,10,小雨/小雨,北风,4
3311,2020,1,26,11,8,小雨/小雨,西北风,5
3312,2020,1,27,11,6,晴/多云,西北风,6
3313,2020,1,28,11,3,阴/晴,西北风,5
3314,2020,1,29,12,0,晴/晴,西北风,5
3315,2020,1,30,14,2,多云/晴,西北风,6
3316,2020,1,31,13,2,晴/晴,西北风,4
3317,2020,2,1,14,3,晴/晴,东南风,4
3318,2020,2,2,14,7,多云/阴,无持续风向,2
3319,2020,2,3,13,8,小雨/小雨,无持续风向,2
3320,2020,2,4,11,6,小雨/阴,无持续风向,2
3321,2020,2,5,13,7,多云/多云,东风,5
3322,2020,2,6,10,7,中雨/小到中雨,东北风,4
3323,2020,2,7,11,5,阴/多云,北风,4
3324,2020,2,8,11,4,阴/多云,北风,4
3325,2020,2,9,13,4,晴/晴,东南风,4
3326,2020,2,10,13,5,晴/阴,东南风,4
3327,2020,2,11,17,10,小雨/小到中雨,无持续风向,2
3328,2020,2,12,18,12,小雨/阴,无持续风向,2
3329,2020,2,13,17,12,小雨/小雨,东南风,4
3330,2020,2,14,19,14,小到中雨/小雨,东南风,4
3331,2020,2,15,18,3,小雨/中雨,无持续风向,2
3332,2020,2,16,7,0,小雨/晴,西北风,6
3333,2020,2,17,10,0,晴/晴,西北风,6
3334,2020,2,18,12,2,晴/晴,东南风,4
3335,2020,2,19,14,4,多云/多云,东南风,4
3336,2020,2,20,15,8,晴/晴,东南风,4
3337,2020,2,21,18,9,晴/多云,无持续风向,2
3338,2020,2,22,15,7,阴/多云,东南风,4
3339,2020,2,23,16,8,晴/多云,东南风,4
3340,2020,2,24,18,10,阴/多云,无持续风向,2
3341,2020,2,25,23,15,晴/多云,无持续风向,2
3342,2020,2,26,18,12,小雨/阴,东南风,4
3343,2020,2,27,15,10,阴/阴,东南风,4
3344,2020,2,28,20,14,阴/阴,东南风,4
3345,2020,2,29,21,13,阴/小雨,东南风,4
3346,2020,3,1,13,9,小雨/多云,北风,4
3347,2020,3,2,16,10,阴/阴,东风,4
3348,2020,3,3,16,10,小雨/小雨,东风,4
3349,2020,3,4,12,8,小雨/小雨,东北风,4
3350,2020,3,5,12,6,多云/晴,东南风,4
3351,2020,3,6,16,10,小雨/小雨,东南风,4
3352,2020,3,7,20,12,阴/小雨,东风,4
3353,2020,3,8,17,11,小雨/小雨,东南风,4
3354,2020,3,9,19,12,小雨/小雨,无持续风向,2
3355,2020,3,10,18,8,多云/多云,西北风,6
3356,2020,3,11,16,11,阴/小雨,东南风,4
3357,2020,3,12,17,11,小到中雨/小雨,无持续风向,2
3358,2020,3,13,22,9,多云/多云,北风,4
3359,2020,3,14,18,7,多云/晴,西北风,4
3360,2020,3,15,20,9,晴/多云,西北风,4
3361,2020,3,16,20,11,晴/阴,东南风,4
3362,2020,3,17,19,13,阴/阴,无持续风向,2
3363,2020,3,18,21,12,阴/小雨,南风,4
3364,2020,3,19,23,11,阴/多云,东风,5
3365,2020,3,20,19,11,晴/晴,东南风,4
3366,2020,3,21,23,15,阴/阴,东南风,4
3367,2020,3,22,25,15,小到中雨/小雨,东南风,4
3368,2020,3,23,19,13,阴/阴,无持续风向,2
3369,2020,3,24,20,15,多云/阴,东南风,4
3370,2020,3,25,20,15,小雨/阴,无持续风向,2
3371,2020,3,26,25,17,阴/阴,南风,4
3372,2020,3,27,22,11,小到中雨/中雨,东风,5
3373,2020,3,28,13,7,小雨/多云,北风,5
3374,2020,3,29,12,10,小雨/小到中雨,无持续风向,2
3375,2020,3,30,14,10,小雨/小雨,无持续风向,2
3376,2020,3,31,16,12,小雨/阴,东南风,4
3377,2020,4,1,18,8,多云/阴,北风,5
3378,2020,4,2,16,12,小雨/小雨,东南风,4
3379,2020,4,3,14,12,小雨/小雨,无持续风向,2
3380,2020,4,4,17,7,多云/多云,北风,4
3381,2020,4,5,15,10,阴/阴,东风,4
3382,2020,4,6,14,9,阴/多云,东南风,4
3383,2020,4,7,19,10,晴/多云,东南风,4
3384,2020,4,8,20,10,晴/多云,东南风,4
3385,2020,4,9,21,11,晴/多云,东南风,4
3386,2020,4,10,22,15,晴/小雨,东南风,4
3387,2020,4,11,19,11,小雨/小雨,西北风,5
3388,2020,4,12,18,9,晴/晴,西北风,7
3389,2020,4,13,21,10,晴/多云,北风,5
3390,2020,4,14,21,11,多云/多云,东南风,4
3391,2020,4,15,24,13,多云/晴,西北风,4
3392,2020,4,16,24,13,晴/晴,东南风,5
3393,2020,4,17,29,15,晴/多云,东风,5
3394,2020,4,18,24,17,阴/阴,东风,4
3395,2020,4,19,28,16,小雨/多云,西北风,4
3396,2020,4,20,22,14,阴/小雨,东南风,5
3397,2020,4,21,17,12,小雨/小到中雨,东风,4
3398,2020,4,22,16,12,阴/阴,无持续风向,2
3399,2020,4,23,17,13,阴/阴,无持续风向,2
3400,2020,4,24,20,10,多云/阴,东南风,4
3401,2020,4,25,23,12,多云/阴,东南风,4
3402,2020,4,26,25,12,阴/阴,无持续风向,2
3403,2020,4,27,28,14,多云/多云,东风,4
3404,2020,4,28,23,12,多云/晴,东南风,5
3405,2020,4,29,27,15,晴/多云,东南风,4
3406,2020,4,30,28,19,阴/阴,东南风,4
3407,2020,5,1,27,20,阴/阴,东南风,4
3408,2020,5,2,28,20,小雨/阴,东南风,5
3409,2020,5,3,32,19,多云/晴,南风,4
3410,2020,5,4,33,20,多云/阴,东南风,4
3411,2020,5,5,25,21,中到大雨/小雨,东南风,5
3412,2020,5,6,28,19,阴/阴,东南风,6
3413,2020,5,7,24,20,小雨/阴,东南风,4
3414,2020,5,8,26,22,小雨/小雨,东南风,5
3415,2020,5,9,31,22,小雨/小雨,东南风,4
3416,2020,5,10,27,19,中雨/阴,东风,4
3417,2020,5,11,21,18,小雨/多云,无持续风向,2
3418,2020,5,12,27,16,小雨/多云,东南风,5
3419,2020,5,13,27,18,多云/多云,东南风,4
3420,2020,5,14,25,20,阴/小雨,东南风,4
3421,2020,5,15,30,21,阴/阴,东南风,4
3422,2020,5,16,33,21,小雨/阴,无持续风向,2
3423,2020,5,17,30,22,小到中雨/阴,东南风,4
3424,2020,5,18,30,21,小雨/小雨,西南风,4
3425,2020,5,19,28,17,多云/晴,东南风,5
3426,2020,5,20,27,20,多云/小雨,东南风,4
3427,2020,5,21,23,20,小雨/小雨,东风,5
3428,2020,5,22,22,18,阴/多云,东风,5
3429,2020,5,23,26,19,阴/多云,东南风,4
3430,2020,5,24,29,20,晴/多云,东南风,4
3431,2020,5,25,29,22,多云/小雨,东南风,5
3432,2020,5,26,27,21,小雨/多云,西北风,4
3433,2020,5,27,26,19,阴/多云,东南风,5
3434,2020,5,28,27,20,阴/小雨,无持续风向,2
3435,2020,5,29,27,22,小雨/小雨,东南风,5
3436,2020,5,30,31,21,小雨/阴,无持续风向,2
3437,2020,5,31,30,22,阴/小到中雨,东南风,5
3438,2020,6,1,23,20,中雨/阴,东风,4
3439,2020,6,2,27,22,小雨/阴,无持续风向,2
3440,2020,6,3,31,24,小雨/小雨,无持续风向,2
3441,2020,6,4,28,24,小雨/小雨,南风,4
3442,2020,6,5,29,23,中雨/小到中雨,南风,4
3443,2020,6,6,26,23,中到大雨/小雨,无持续风向,2
3444,2020,6,7,27,23,小雨/小雨,东风,4
3445,2020,6,8,26,22,小雨/阴,东风,4
3446,2020,6,9,28,23,小雨/阴,东南风,4
3447,2020,6,10,30,24,小到中雨/小雨,南风,4
3448,2020,6,11,30,25,小雨/阴,西南风,4
3449,2020,6,12,34,24,小雨/多云,东南风,4
3450,2020,6,13,33,25,阴/阴,东南风,4
3451,2020,6,14,36,25,阴/阴,南风,4
3452,2020,6,15,35,26,小雨/阴,南风,4
3453,2020,6,16,36,26,小雨/阴,东南风,4
3454,2020,6,17,37,26,多云/阴,南风,4
3455,2020,6,18,37,27,阴/阴,南风,4
3456,2020,6,19,29,23,小到中雨/阴,东风,4
3457,2020,6,20,28,23,小雨/阴,东风,4
3458,2020,6,21,28,24,小雨/阴,东风,4
3459,2020,6,22,30,25,阴/阴,无持续风向,2
3460,2020,6,23,34,25,小雨/阴,南风,4
3461,2020,6,24,33,26,小雨/阴,无持续风向,2
3462,2020,6,25,35,25,小雨/小雨,西风,4
3463,2020,6,26,30,25,小雨/阴,南风,4
3464,2020,6,27,34,26,阴/阴,西南风,4
3465,2020,6,28,35,26,阴/阴,东南风,4
3466,2020,6,29,36,26,小雨/阴,南风,5
3467,2020,6,30,32,25,中到大雨/小雨,东风,4
3468,2020,7,1,28,24,大雨/小到中雨,东南风,4
3469,2020,7,2,28,24,小到中雨/阴,无持续风向,2
3470,2020,7,3,31,25,小雨/阴,无持续风向,2
3471,2020,7,4,32,25,小到中雨/阴,东南风,4
3472,2020,7,5,32,25,小雨/阴,东南风,4
3473,2020,7,6,33,26,阴/阴,南风,5
3474,2020,7,7,33,27,小雨/阴,无持续风向,2
3475,2020,7,8,29,26,小到中雨/大到暴雨,无持续风向,2
3476,2020,7,9,31,26,小到中雨/阴,南风,5
3477,2020,7,10,31,25,小到中雨/阴,南风,5
3478,2020,7,11,34,26,多云/阴,东南风,4
3479,2020,7,12,35,26,阴/阴,南风,4
3480,2020,7,13,36,26,阴/阴,东南风,4
3481,2020,7,14,35,26,小雨/阴,东南风,4
3482,2020,7,15,35,26,小雨/阴,东南风,4
3483,2020,7,16,33,26,小到中雨/阴,东风,4
3484,2020,7,17,35,26,小雨/阴,东南风,4
3485,2020,7,18,36,26,小雨/阴,西南风,4
3486,2020,7,19,35,27,阴/阴,南风,6
3487,2020,7,20,36,27,小雨/阴,南风,4
3488,2020,7,21,34,26,小雨/阴,东南风,4
3489,2020,7,22,35,27,多云/阴,东南风,5
3490,2020,7,23,37,27,多云/阴,东南风,4
3491,2020,7,24,34,24,小雨/小到中雨,西风,4
3492,2020,7,25,32,26,中到大雨/小到中雨,无持续风向,2
3493,2020,7,26,32,26,中雨/阴,南风,4
3494,2020,7,27,34,26,小雨/阴,南风,4
3495,2020,7,28,33,26,阴/阴,东南风,4
3496,2020,7,29,33,26,小雨/小雨,东南风,4
3497,2020,7,30,33,26,小雨/小雨,东南风,5
3498,2020,7,31,31,26,小雨/小雨,东南风,5
3499,2020,8,1,33,26,小雨/小雨,东南风,5
3500,2020,8,2,33,26,小雨/多云,东南风,5
3501,2020,8,3,33,26,小雨/暴雨到大暴雨,东北风,7
3502,2020,8,4,28,26,中到大雨/阴,南风,5
3503,2020,8,5,32,26,阴/阴,南风,5
3504,2020,8,6,34,26,小雨/阴,无持续风向,2
3505,2020,8,7,34,26,阴/阴,东南风,4
3506,2020,8,8,34,25,阴/阴,无持续风向,2
3507,2020,8,9,33,26,多云/多云,南风,4
3508,2020,8,10,32,26,小雨/阴,东南风,4
3509,2020,8,11,33,26,小雨/阴,南风,5
3510,2020,8,12,34,26,多云/多云,东南风,6
3511,2020,8,13,35,25,多云/多云,东南风,4
3512,2020,8,14,35,25,多云/多云,东南风,4
3513,2020,8,15,34,25,多云/多云,东南风,4
3514,2020,8,16,34,25,多云/多云,东南风,4
3515,2020,8,17,33,25,多云/多云,东南风,4
3516,2020,8,18,33,24,晴/晴,东南风,4
3517,2020,8,19,33,24,多云/多云,东南风,4
3518,2020,8,20,33,24,多云/多云,东南风,4
3519,2020,8,21,33,24,小雨/多云,东南风,4
3520,2020,8,22,34,26,小雨/晴,东风,4
3521,2020,8,23,36,25,多云/晴,北风,2
3522,2020,8,24,36,26,多云/多云,东南风,2
3523,2020,8,25,37,27,多云/多云,西北风,4
3524,2020,8,26,37,27,小到中雨/阴,西南风,2
3525,2020,8,27,35,26,中雨/小到中雨,南风,5
3526,2020,8,28,31,25,中雨/阴,东南风,4
3527,2020,8,29,33,25,小雨/小雨,东南风,4
3528,2020,8,30,33,25,多云/晴,东风,4
3529,2020,8,31,35,26,小雨/阴,北风,5
3530,2020,9,1,35,26,多云/多云,西北风,6
3531,2020,9,2,34,25,多云/晴,西风,5
3532,2020,9,3,34,24,晴/多云,东南风,2
3533,2020,9,4,31,23,多云/小雨,东南风,4
3534,2020,9,5,33,21,晴/晴,东南风,4
3535,2020,9,6,34,22,多云/晴,北风,5
3536,2020,9,7,35,24,晴/多云,南风,4
3537,2020,9,8,27,23,中雨/多云,北风,2
3538,2020,9,9,33,22,阴/多云,东南风,2
3539,2020,9,10,31,25,阴/小雨,东南风,4
3540,2020,9,11,32,23,小雨/多云,西北风,2
3541,2020,9,12,30,23,阴/阴,北风,4
3542,2020,9,13,28,24,小雨/小雨,北风,2
3543,2020,9,14,24,23,小雨/阴,北风,2
3544,2020,9,15,30,23,阴/多云,东南风,2
3545,2020,9,16,33,24,小雨/阴,北风,2
3546,2020,9,17,33,24,阴/小雨,北风,2
3547,2020,9,18,27,23,阴/阴,北风,2
3548,2020,9,19,24,23,小到中雨/小雨,北风,2
3549,2020,9,20,25,20,小雨/阴,东北风,2
3550,2020,9,21,26,20,阴/多云,东北风,4
3551,2020,9,22,26,21,阴/阴,北风,2
3552,2020,9,23,24,21,阴/小雨,北风,2
3553,2020,9,24,26,19,小雨/多云,西北风,4
3554,2020,9,25,27,20,阴/阴,北风,2
3555,2020,9,26,25,19,阴/阴,北风,2
3556,2020,9,27,24,19,阴/阴,北风,2
3557,2020,9,28,23,18,阴/阴,北风,2
3558,2020,9,29,24,20,阴/阴,北风,2
3559,2020,9,30,28,17,多云/多云,北风,2
3560,2020,10,1,27,18,多云/多云,东南风,2
3561,2020,10,2,28,19,晴/晴,东南风,4
3562,2020,10,3,29,22,多云/多云,东南风,2
3563,2020,10,4,31,20,小雨/阴,北风,4
3564,2020,10,5,25,18,阴/阴,北风,4
3565,2020,10,6,24,18,阴/多云,北风,4
3566,2020,10,7,25,19,多云/多云,北风,4
3567,2020,10,8,25,17,多云/晴,北风,4
3568,2020,10,9,27,16,多云/晴,北风,4
3569,2020,10,10,26,17,晴/晴,东北风,2
3570,2020,10,11,27,18,晴/晴,东南风,4
3571,2020,10,12,28,19,晴/多云,东南风,2
3572,2020,10,13,27,20,多云/多云,东风,4
3573,2020,10,14,24,19,阴/阴,北风,2
3574,2020,10,15,24,20,阴/阴,东风,4
3575,2020,10,16,24,18,小雨/小雨,北风,2
3576,2020,10,17,22,18,阴/阴,北风,4
3577,2020,10,18,24,18,阴/阴,东北风,4
3578,2020,10,19,25,17,阴/多云,东北风,4
3579,2020,10,20,25,19,多云/多云,东北风,4
3580,2020,10,21,21,18,阴/小雨,西北风,4
3581,2020,10,22,20,14,阴/晴,西北风,4
3582,2020,10,23,22,9,晴/晴,北风,2
3583,2020,10,24,22,15,多云/多云,东风,2
3584,2020,10,25,22,15,多云/多云,北风,2
3585,2020,10,26,24,15,多云/晴,东南风,2
3586,2020,10,27,26,16,多云/晴,东南风,2
3587,2020,10,28,26,17,晴/多云,东风,2
3588,2020,10,29,24,16,阴/多云,北风,2
3589,2020,10,30,25,14,晴/晴,东北风,2
3590,2020,10,31,24,15,晴/晴,东南风,4
3591,2020,11,1,26,18,多云/多云,北风,2
3592,2020,11,2,21,15,多云/多云,北风,4
3593,2020,11,3,23,14,晴/晴,北风,4
3594,2020,11,4,21,16,多云/多云,东风,2
3595,2020,11,5,23,16,多云/多云,东风,2
3596,2020,11,6,26,17,多云/多云,北风,2
3597,2020,11,7,26,18,小雨/阴,北风,4
3598,2020,11,8,26,12,多云/晴,东北风,4
3599,2020,11,9,22,12,晴/晴,东北风,4
3600,2020,11,10,22,11,晴/晴,东北风,4
3601,2020,11,11,23,12,晴/晴,东风,4
3602,2020,11,12,23,14,晴/晴,东风,4
3603,2020,11,13,23,12,多云/多云,东北风,2
3604,2020,11,14,22,15,晴/多云,东风,4
3605,2020,11,15,25,16,多云/多云,东南风,2
3606,2020,11,16,26,17,阴/阴,东南风,4
3607,2020,11,17,25,18,小雨/阴,东南风,2
3608,2020,11,18,26,20,小雨/阴,东南风,4
3609,2020,11,19,30,19,小雨/小到中雨,北风,2
3610,2020,11,20,22,19,阴/阴,东北风,4
3611,2020,11,21,20,16,阴/阴,东风,4
3612,2020,11,22,23,14,阴/阴,北风,4
3613,2020,11,23,19,14,阴/小雨,东风,4
3614,2020,11,24,16,14,小雨/小雨,东北风,4
3615,2020,11,25,20,15,阴/阴,北风,2
3616,2020,11,26,20,13,多云/多云,西北风,4
3617,2020,11,27,20,12,多云/阴,北风,4
3618,2020,11,28,14,12,阴/阴,北风,4
3619,2020,11,29,16,11,阴/多云,北风,4
3620,2020,11,30,16,10,阴/多云,东北风,4
3621,2020,12,1,18,10,阴/多云,东北风,4
3622,2020,12,2,18,8,多云/多云,东北风,4
3623,2020,12,3,15,9,晴/晴,西北风,4
3624,2020,12,4,15,9,晴/晴,北风,4
3625,2020,12,5,16,8,阴/多云,北风,2
3626,2020,12,6,19,10,晴/晴,东风,2
3627,2020,12,7,19,11,阴/阴,东北风,4
3628,2020,12,8,16,11,小雨/阴,北风,2
3629,2020,12,9,18,11,阴/阴,北风,2
3630,2020,12,10,16,13,小雨/阴,北风,2
3631,2020,12,11,18,11,小雨/多云,北风,2
3632,2020,12,12,19,10,多云/多云,东南风,2
3633,2020,12,13,16,5,阴/小雨,东风,5
3634,2020,12,14,7,5,小雨/小雨,北风,4
3635,2020,12,15,10,6,阴/小雨,西北风,4
3636,2020,12,16,9,6,阴/小雨,北风,4
3637,2020,12,17,10,8,小雨/小雨,西北风,2
3638,2020,12,18,9,7,小雨/小雨,西北风,4
3639,2020,12,19,11,6,阴/阴,北风,4
3640,2020,12,20,12,4,多云/晴,西北风,4
3641,2020,12,21,11,3,多云/晴,北风,4
3642,2020,12,22,15,7,晴/小雨,东风,2
3643,2020,12,23,13,11,小雨/小雨,西北风,4
3644,2020,12,24,18,6,多云/多云,北风,4
